GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
doxdb-rest,net.trajano.doxdb.ejb.internal,DoxLength,3,0,0,0,1,0,1,0,1,0
doxdb-rest,net.trajano.doxdb.ws,DoxNotification,13,0,0,0,5,0,3,0,3,0
doxdb-rest,net.trajano.doxdb.ws,SessionManager,60,0,2,0,12,0,6,0,5,0
doxdb-rest,net.trajano.doxdb.ejb,DoxOob,56,3,0,0,24,1,16,1,16,1
doxdb-rest,net.trajano.doxdb.ejb,Dox,103,105,0,0,27,31,11,14,11,14
doxdb-rest,net.trajano.doxdb.ejb,DoxOobTombstone,88,3,0,0,36,1,24,1,24,1
doxdb-rest,net.trajano.doxdb.ejb,DoxBean,736,367,42,8,128,83,35,15,12,13
doxdb-rest,net.trajano.doxdb.ejb,DoxTombstone,81,3,0,0,33,1,22,1,22,1
doxdb-rest,net.trajano.doxdb.rest,OptimisticLockingMapper,11,0,0,0,2,0,2,0,2,0
doxdb-rest,net.trajano.doxdb.rest,DoxResource,473,0,38,0,70,0,31,0,12,0
doxdb-rest,net.trajano.doxdb.rest,DoxIDMapper,11,0,0,0,3,0,3,0,3,0
doxdb-rest,net.trajano.doxdb.rest,EntityNotFoundMapper,11,0,0,0,2,0,2,0,2,0
doxdb-rest,net.trajano.doxdb.rest,DoxResource.new StreamingOutput() {...},116,0,18,0,13,0,11,0,2,0
doxdb-rest,net.trajano.doxdb.rest,DoxResource.new StreamingOutput() {...},67,0,12,0,11,0,8,0,2,0
doxdb-rest,net.trajano.doxdb.rest,DoxRestApplication,50,0,0,0,3,0,2,0,2,0
