GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
DoxDB REST API,net.trajano.doxdb.ext,XmlConfigurationProvider,246,0,16,0,35,0,15,0,7,0
DoxDB REST API,net.trajano.doxdb.ext,DefaultEventHandler,2,5,0,0,2,3,2,3,2,3
DoxDB REST API,net.trajano.doxdb.ejb.internal,DoxLength,3,0,0,0,1,0,1,0,1,0
DoxDB REST API,net.trajano.doxdb.ejb,EsJaxRsSearchBean,775,0,46,0,119,0,33,0,10,0
DoxDB REST API,net.trajano.doxdb.ejb,EsJaxRsProvider,99,0,6,0,15,0,7,0,4,0
DoxDB REST API,net.trajano.doxdb.ejb,DoxBean,775,528,51,15,132,110,44,20,15,16
DoxDB REST API,net.trajano.doxdb.internal,DoxPrincipal,9,39,3,3,4,13,4,5,1,5
DoxDB REST API,net.trajano.doxdb.rest,EntityNotFoundMapper,11,0,0,0,2,0,2,0,2,0
DoxDB REST API,net.trajano.doxdb.rest,DoxIDMapper,11,0,0,0,3,0,3,0,3,0
DoxDB REST API,net.trajano.doxdb.rest,DoxRestApplication,30,0,0,0,2,0,2,0,2,0
DoxDB REST API,net.trajano.doxdb.rest,OptimisticLockingMapper,11,0,0,0,2,0,2,0,2,0
DoxDB REST API,net.trajano.doxdb.rest,DoxResource.new StreamingOutput() {...},193,0,12,0,21,0,8,0,2,0
DoxDB REST API,net.trajano.doxdb.rest,CorsFilter,17,0,2,0,4,0,3,0,2,0
DoxDB REST API,net.trajano.doxdb.rest,DoxResource,730,0,50,0,120,0,44,0,19,0
DoxDB REST API,net.trajano.doxdb.rest,DoxResource.new StreamingOutput() {...},76,0,12,0,10,0,8,0,2,0
DoxDB REST API,net.trajano.doxdb.rest,DoxResource.new StreamingOutput() {...},83,0,10,0,10,0,7,0,2,0
DoxDB REST API,net.trajano.doxdb,IndexView,126,0,0,0,35,0,19,0,19,0
DoxDB REST API,net.trajano.doxdb,DoxOobTombstone,88,3,0,0,36,1,24,1,24,1
DoxDB REST API,net.trajano.doxdb,DoxOob,56,3,0,0,24,1,16,1,16,1
DoxDB REST API,net.trajano.doxdb,DoxLookup,31,3,0,0,13,1,9,1,9,1
DoxDB REST API,net.trajano.doxdb,DoxID,0,160,0,16,0,38,0,15,0,7
DoxDB REST API,net.trajano.doxdb,DoxTombstone,81,3,0,0,33,1,22,1,22,1
DoxDB REST API,net.trajano.doxdb,Dox,133,139,0,0,30,35,12,16,12,16
DoxDB REST API,net.trajano.doxdb,SearchResult,33,0,0,0,11,0,7,0,7,0
DoxDB REST API,net.trajano.doxdb,DoxUnique,15,19,0,0,5,9,5,5,5,5
DoxDB REST API,net.trajano.doxdb,DoxMeta,54,134,1,3,22,39,13,16,12,15
DoxDB REST API,net.trajano.doxdb.schema,SchemaType,70,39,19,3,14,13,19,8,9,7
DoxDB REST API,net.trajano.doxdb.schema,CollectionType,110,21,23,1,30,7,28,4,16,4
DoxDB REST API,net.trajano.doxdb.schema,DoxPersistence,88,0,18,0,23,0,22,0,13,0
DoxDB REST API,net.trajano.doxdb.schema,LookupType,14,17,4,0,2,7,4,5,2,5
DoxDB REST API,net.trajano.doxdb.schema,ReadAllType,85,0,4,0,12,0,8,0,6,0
DoxDB REST API,net.trajano.doxdb.schema,IndexType,31,0,4,0,9,0,9,0,7,0
DoxDB REST API,net.trajano.doxdb.schema,ObjectFactory,23,0,0,0,7,0,6,0,6,0
DoxDB REST API,net.trajano.doxdb.ws,SessionManager,60,0,2,0,14,0,6,0,5,0
DoxDB REST API,net.trajano.doxdb.ws,DoxNotification,13,0,0,0,5,0,3,0,3,0
