GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
doxdb-rest,net.trajano.doxdb.ejb.internal,DoxLength,3,0,0,0,1,0,1,0,1,0
doxdb-rest,net.trajano.doxdb.ws,DoxNotification,13,0,0,0,5,0,3,0,3,0
doxdb-rest,net.trajano.doxdb.ws,SessionManager,60,0,2,0,14,0,6,0,5,0
doxdb-rest,net.trajano.doxdb.ejb,DoxOob,59,0,0,0,25,0,17,0,17,0
doxdb-rest,net.trajano.doxdb.ejb,Dox,208,0,0,0,58,0,25,0,25,0
doxdb-rest,net.trajano.doxdb.ejb,DoxOobTombstone,91,0,0,0,37,0,25,0,25,0
doxdb-rest,net.trajano.doxdb.ejb,EsJaxRsSearchBean,457,0,22,0,75,0,19,0,8,0
doxdb-rest,net.trajano.doxdb.ejb,DoxBean,1067,0,50,0,205,0,50,0,25,0
doxdb-rest,net.trajano.doxdb.ejb,DoxTombstone,84,0,0,0,34,0,23,0,23,0
doxdb-rest,net.trajano.doxdb.ejb,EsJaxRsProvider,99,0,6,0,19,0,7,0,4,0
doxdb-rest,net.trajano.doxdb.rest,OptimisticLockingMapper,11,0,0,0,2,0,2,0,2,0
doxdb-rest,net.trajano.doxdb.rest,DoxResource,481,0,36,0,81,0,31,0,13,0
doxdb-rest,net.trajano.doxdb.rest,DoxIDMapper,11,0,0,0,3,0,3,0,3,0
doxdb-rest,net.trajano.doxdb.rest,EntityNotFoundMapper,11,0,0,0,2,0,2,0,2,0
doxdb-rest,net.trajano.doxdb.rest,DoxResource.new StreamingOutput() {...},83,0,10,0,10,0,7,0,2,0
doxdb-rest,net.trajano.doxdb.rest,DoxResource.new StreamingOutput() {...},76,0,12,0,10,0,8,0,2,0
doxdb-rest,net.trajano.doxdb.rest,DoxRestApplication,26,0,0,0,2,0,2,0,2,0
