GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
DoxDB REST API,net.trajano.doxdb.ext,XmlConfigurationProvider,239,0,16,0,33,0,14,0,6,0
DoxDB REST API,net.trajano.doxdb.ext,DefaultEventHandler,4,3,0,0,4,1,4,1,4,1
DoxDB REST API,net.trajano.doxdb.ejb.internal,DoxLength,3,0,0,0,1,0,1,0,1,0
DoxDB REST API,net.trajano.doxdb.ejb,EsJaxRsSearchBean,619,0,32,0,92,0,25,0,9,0
DoxDB REST API,net.trajano.doxdb.ejb,DoxOob,56,3,0,0,24,1,16,1,16,1
DoxDB REST API,net.trajano.doxdb.ejb,DoxOobTombstone,88,3,0,0,36,1,24,1,24,1
DoxDB REST API,net.trajano.doxdb.ejb,EsJaxRsProvider,99,0,6,0,15,0,7,0,4,0
DoxDB REST API,net.trajano.doxdb.ejb,DoxTombstone,81,3,0,0,33,1,22,1,22,1
DoxDB REST API,net.trajano.doxdb.ejb,DoxBean,953,31,46,0,174,15,41,8,18,8
DoxDB REST API,net.trajano.doxdb.ejb,Dox,205,3,0,0,54,1,24,1,24,1
DoxDB REST API,net.trajano.doxdb.internal,DoxPrincipal,9,39,3,3,4,13,4,5,1,5
DoxDB REST API,net.trajano.doxdb.rest,EntityNotFoundMapper,11,0,0,0,2,0,2,0,2,0
DoxDB REST API,net.trajano.doxdb.rest,DoxIDMapper,11,0,0,0,3,0,3,0,3,0
DoxDB REST API,net.trajano.doxdb.rest,DoxRestApplication,26,0,0,0,2,0,2,0,2,0
DoxDB REST API,net.trajano.doxdb.rest,OptimisticLockingMapper,11,0,0,0,2,0,2,0,2,0
DoxDB REST API,net.trajano.doxdb.rest,DoxResource.new StreamingOutput() {...},127,0,10,0,15,0,7,0,2,0
DoxDB REST API,net.trajano.doxdb.rest,DoxResource,603,0,38,0,102,0,35,0,16,0
DoxDB REST API,net.trajano.doxdb.rest,DoxResource.new StreamingOutput() {...},76,0,12,0,10,0,8,0,2,0
DoxDB REST API,net.trajano.doxdb.rest,DoxResource.new StreamingOutput() {...},83,0,10,0,10,0,7,0,2,0
DoxDB REST API,net.trajano.doxdb,IndexView,126,0,0,0,35,0,19,0,19,0
DoxDB REST API,net.trajano.doxdb,DoxID,0,160,0,16,0,38,0,15,0,7
DoxDB REST API,net.trajano.doxdb,SearchResult,33,0,0,0,11,0,7,0,7,0
DoxDB REST API,net.trajano.doxdb,DoxMeta,137,0,0,0,51,0,25,0,25,0
DoxDB REST API,net.trajano.doxdb.schema,SchemaType,57,0,10,0,15,0,15,0,10,0
DoxDB REST API,net.trajano.doxdb.schema,DoxType,131,0,24,0,37,0,32,0,20,0
DoxDB REST API,net.trajano.doxdb.schema,DoxPersistence,74,0,16,0,19,0,18,0,10,0
DoxDB REST API,net.trajano.doxdb.schema,ReadAllType,85,0,4,0,12,0,8,0,6,0
DoxDB REST API,net.trajano.doxdb.schema,IndexType,31,0,4,0,9,0,9,0,7,0
DoxDB REST API,net.trajano.doxdb.schema,ObjectFactory,19,0,0,0,6,0,5,0,5,0
DoxDB REST API,net.trajano.doxdb.ws,SessionManager,60,0,2,0,14,0,6,0,5,0
DoxDB REST API,net.trajano.doxdb.ws,DoxNotification,13,0,0,0,5,0,3,0,3,0
