GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
doxdb-core,net.trajano.doxdb.ext,DefaultEventHandler,7,0,0,0,5,0,5,0,5,0
doxdb-core,net.trajano.doxdb.ext,XmlConfigurationProvider,141,0,14,0,19,0,10,0,3,0
doxdb-core,net.trajano.doxdb.internal,DoxPrincipal,7,34,2,2,3,12,3,5,1,5
doxdb-core,net.trajano.doxdb.jdbc,JdbcDoxDAO,4228,0,488,0,442,0,266,0,22,0
doxdb-core,net.trajano.doxdb.jdbc,DoxConfiguration,56,0,0,0,22,0,12,0,12,0
doxdb-core,net.trajano.doxdb,IndexView,130,0,0,0,37,0,21,0,21,0
doxdb-core,net.trajano.doxdb,SearchResult,33,0,0,0,11,0,7,0,7,0
doxdb-core,net.trajano.doxdb,DoxMeta,137,0,0,0,51,0,25,0,25,0
doxdb-core,net.trajano.doxdb,DoxID,0,160,0,16,0,38,0,15,0,7
doxdb-core,net.trajano.doxdb.schema,SchemaType,57,0,10,0,15,0,15,0,10,0
doxdb-core,net.trajano.doxdb.schema,DoxType,137,0,24,0,39,0,33,0,21,0
doxdb-core,net.trajano.doxdb.schema,IndexType,31,0,4,0,9,0,9,0,7,0
doxdb-core,net.trajano.doxdb.schema,DoxPersistence,55,0,12,0,13,0,13,0,7,0
doxdb-core,net.trajano.doxdb.schema,ObjectFactory,19,0,0,0,6,0,5,0,5,0
